start_ms=12203.666667
slip_symbols=-1
start_sym=6611
symbols=256
mag_ratio=1.371583
sym_evm=0.830503
diff_evm=1.008958
origin_frac=0.269531
quad_balance=0.023438
diff_balance=0.796875
i_mean=+0.002275
q_mean=+0.001247
idx	I	Q	mag	phase_deg	diff_phase_deg
6643	+0.170705	-0.084046	0.190273	-26.213	-65.910
6644	-0.042525	-0.314746	0.317606	-97.695	-71.481
6645	-0.186234	-0.407184	0.447752	-114.578	-16.883
6646	-0.298364	-0.442195	0.533439	-124.009	-9.431
6647	-0.556053	-0.677004	0.876087	-129.398	-5.389
6648	-0.449096	-0.712742	0.842430	-122.215	+7.183
6649	+0.223431	-0.107203	0.247819	-25.632	+96.583
6650	-0.031190	+0.322583	0.324087	+95.523	+121.155
6651	+0.164117	+0.739862	0.757845	+77.493	-18.030
6652	-0.375284	+0.790252	0.874835	+115.403	+37.910
6653	-0.105957	+0.379623	0.394132	+105.595	-9.808
6654	-0.228340	+0.151591	0.274078	+146.420	+40.826
6655	-0.047927	+0.078692	0.092138	+121.343	-25.077
6656	+0.022242	-0.066663	0.070275	-71.549	+167.108
6657	+0.103197	-0.021063	0.105325	-11.536	+60.013
6658	+0.217708	-0.072567	0.229483	-18.434	-6.898
6659	+0.161971	+0.066967	0.175269	+22.463	+40.897
6660	+0.203143	+0.011285	0.203457	+3.179	-19.283
6661	+0.107971	+0.218857	0.244042	+63.741	+60.562
6662	-0.190713	+0.137891	0.235340	+144.132	+80.391
6663	-0.215510	-0.296456	0.366511	-126.015	+89.853
6664	+0.197426	-0.312946	0.370017	-57.754	+68.262
6665	+0.115761	-0.176740	0.211276	-56.776	+0.978
6666	+0.469996	-0.316939	0.566874	-33.993	+22.782
6667	+0.710475	+0.406966	0.818777	+29.804	+63.798
6668	-0.133847	+0.813655	0.824590	+99.342	+69.537
6669	-0.561210	+0.207300	0.598272	+159.727	+60.385
6670	-0.523412	+0.078614	0.529283	+171.458	+11.732
6671	-0.837144	-0.344873	0.905399	-157.610	+30.932
6672	-0.121232	-1.080481	1.087261	-96.402	+61.208
6673	+0.681336	-0.686396	0.967139	-45.212	+51.190
6674	+0.649951	-0.012417	0.650070	-1.094	+44.117
6675	+0.606184	+0.031393	0.606997	+2.965	+4.059
6676	+0.561144	+0.740610	0.929186	+52.850	+49.885
6677	-0.432160	+0.907481	1.005129	+115.465	+62.615
6678	-0.786128	+0.049191	0.787665	+176.419	+60.955
6679	-0.445086	-0.204071	0.489639	-155.369	+28.212
6680	-0.340084	-0.370344	0.502803	-132.561	+22.808
6681	+0.142575	-0.529668	0.548521	-74.934	+57.627
6682	+0.365017	+0.054395	0.369048	+8.476	+83.410
6683	-0.047528	+0.036323	0.059819	+142.611	+134.135
6684	+0.190206	-0.087648	0.209429	-24.741	-167.352
6685	+0.005589	+0.113167	0.113305	+87.173	+111.913
6686	+0.073118	-0.306680	0.315276	-76.590	-163.763
6687	+0.654296	+0.117839	0.664823	+10.210	+86.800
6688	+0.002128	+0.801969	0.801972	+89.848	+79.638
6689	-0.503118	+0.383477	0.632599	+142.685	+52.837
6690	-0.418635	+0.200261	0.464068	+154.435	+11.750
6691	-0.855216	-0.066000	0.857759	-175.587	+29.978
6692	-0.304756	-1.029043	1.073222	-106.497	+69.090
6693	+0.578163	-0.724220	0.926697	-51.399	+55.098
6694	+0.623074	-0.089629	0.629487	-8.186	+43.213
6695	+0.590953	-0.006976	0.590994	-0.676	+7.509
6696	+0.761807	+0.520520	0.922654	+34.344	+35.020
6697	-0.156883	+0.987388	0.999774	+99.028	+64.684
6698	-0.717340	+0.222330	0.751004	+162.780	+63.752
6699	-0.435229	-0.183101	0.472176	-157.183	+40.037
6700	-0.339536	-0.329422	0.473079	-135.866	+21.317
6701	+0.113687	-0.596604	0.607339	-79.211	+56.655
6702	+0.441971	+0.013902	0.442189	+1.802	+81.013
6703	+0.050237	+0.139543	0.148310	+70.201	+68.399
6704	+0.107694	+0.098843	0.146177	+42.546	-27.655
6705	-0.044990	+0.213109	0.217806	+101.921	+59.375
6706	-0.179822	+0.021237	0.181072	+173.265	+71.344
6707	-0.078945	-0.070887	0.106101	-138.078	+48.657
6708	-0.072390	-0.107533	0.129629	-123.948	+14.130
6709	+0.069216	-0.087483	0.111554	-51.649	+72.299
6710	-0.040651	-0.075067	0.085367	-118.437	-66.787
6711	+0.292530	-0.305699	0.423114	-46.261	+72.175
6712	+0.517292	+0.385277	0.645003	+36.679	+82.940
6713	-0.266428	+0.550081	0.611206	+115.843	+79.164
6714	-0.404953	+0.008323	0.405039	+178.823	+62.980
6715	-0.358401	-0.073923	0.365945	-168.346	+12.832
6716	-0.182344	-0.458160	0.493112	-111.702	+56.644
6717	+0.307994	-0.293113	0.425177	-43.582	+68.120
6718	+0.185350	+0.068865	0.197730	+20.382	+63.964
6719	+0.118466	+0.005115	0.118576	+2.472	-17.910
6720	+0.116910	+0.152466	0.192130	+52.519	+50.047
6721	-0.086083	+0.164018	0.185236	+117.692	+65.173
6722	-0.080177	-0.007095	0.080490	-174.943	+67.365
6723	+0.005804	+0.030445	0.030993	+79.207	-105.851
6724	-0.024126	+0.022551	0.033025	+136.933	+57.727
6725	-0.022480	+0.039623	0.045556	+119.568	-17.365
6726	-0.079452	-0.064499	0.102337	-140.930	+99.501
6727	+0.035915	-0.085694	0.092916	-67.261	+73.669
6728	+0.047837	-0.045019	0.065689	-43.262	+23.999
6729	+0.038083	+0.044992	0.058946	+49.754	+93.016
6730	-0.052813	-0.008109	0.053432	-171.271	+138.975
6731	+0.003190	-0.042522	0.042642	-85.710	+85.561
6732	+0.042439	-0.013418	0.044510	-17.545	+68.165
6733	+0.043004	+0.068030	0.080482	+57.701	+75.247
6734	-0.032078	+0.045937	0.056029	+124.926	+67.225
6735	-0.044742	-0.000686	0.044747	-179.122	+55.952
6736	+0.023948	-0.066940	0.071095	-70.315	+108.806
6737	+0.041361	+0.035501	0.054508	+40.640	+110.956
6738	-0.059439	+0.011281	0.060500	+169.253	+128.613
6739	-0.040679	+0.000286	0.040680	+179.597	+10.344
6740	-0.041403	-0.058604	0.071754	-125.241	+55.162
6741	+0.077259	-0.017666	0.079253	-12.880	+112.361
6742	+0.015098	+0.060676	0.062527	+76.027	+88.906
6743	-0.000651	+0.039160	0.039165	+90.953	+14.926
6744	-0.055925	-0.023725	0.060749	-157.012	+112.035
6745	+0.054199	-0.044582	0.070179	-39.439	+117.573
6746	+0.044280	+0.025313	0.051005	+29.755	+69.194
6747	-0.007287	+0.041721	0.042353	+99.907	+70.153
6748	-0.058881	-0.001343	0.058896	-178.694	+81.399
6749	+0.002041	-0.054038	0.054077	-87.837	+90.857
6750	+0.048772	-0.001460	0.048793	-1.715	+86.122
6751	+0.019730	+0.064760	0.067698	+73.056	+74.771
6752	-0.052555	+0.016461	0.055073	+162.609	+89.553
6753	+0.012193	-0.061377	0.062576	-78.764	+118.628
6754	+0.019629	-0.028137	0.034308	-55.099	+23.664
6755	+0.064820	+0.012695	0.066052	+11.081	+66.181
6756	-0.060675	+0.051105	0.079330	+139.893	+128.812
6757	-0.037664	-0.052551	0.064655	-125.630	+94.477
6758	-0.012833	-0.039683	0.041706	-107.921	+17.709
6759	+0.063754	-0.006608	0.064096	-5.917	+102.003
6760	-0.014512	+0.069960	0.071449	+101.719	+107.636
6761	-0.048358	+0.007641	0.048958	+171.021	+69.302
6762	-0.028569	-0.029752	0.041247	-133.838	+55.141
6763	+0.054964	-0.037581	0.066584	-34.362	+99.476
6764	+0.031541	+0.035576	0.047544	+48.441	+82.802
6765	-0.012665	+0.035672	0.037853	+109.547	+61.107
6766	-0.072147	-0.027480	0.077204	-159.148	+91.304
6767	+0.031783	-0.056207	0.064571	-60.514	+98.635
6768	+0.020026	+0.053160	0.056807	+69.358	+129.872
6769	+0.008194	+0.034106	0.035077	+76.491	+7.133
6770	-0.045155	+0.041894	0.061596	+137.145	+60.654
6771	-0.003828	-0.077318	0.077412	-92.835	+130.020
6772	+0.075270	-0.002658	0.075317	-2.022	+90.812
6773	+0.042437	+0.008234	0.043228	+10.981	+13.003
6774	-0.019454	+0.069280	0.071960	+105.685	+94.704
6775	-0.054360	-0.045128	0.070651	-140.302	+114.013
6776	+0.015625	-0.036522	0.039724	-66.837	+73.465
6777	+0.025641	+0.007248	0.026646	+15.784	+82.622
6778	-0.016295	+0.049850	0.052446	+108.102	+92.318
6779	-0.062588	-0.014229	0.064185	-167.192	+84.706
6780	-0.004898	-0.070352	0.070522	-93.982	+73.210
6781	+0.073501	-0.047560	0.087547	-32.906	+61.077
6782	+0.038631	+0.029347	0.048514	+37.223	+70.128
6783	-0.028349	-0.030047	0.041309	-133.335	-170.557
6784	+0.004742	-0.018552	0.019148	-75.662	+57.673
6785	+0.047350	-0.056539	0.073748	-50.054	+25.608
6786	+0.083969	+0.115465	0.142769	+53.974	+104.029
6787	-0.019099	+0.088298	0.090340	+102.205	+48.231
6788	-0.062313	+0.165208	0.176569	+110.665	+8.460
6789	-0.152350	-0.014764	0.153064	-174.465	+74.870
6790	-0.034206	+0.042922	0.054885	+128.553	-56.983
6791	-0.348293	+0.052781	0.352270	+171.383	+42.830
6792	-0.363095	-0.599308	0.700720	-121.210	+67.407
6793	+0.540002	-0.613861	0.817574	-48.662	+72.547
6794	+0.578987	+0.121966	0.591694	+11.896	+60.558
6795	+0.407912	+0.249133	0.477975	+31.415	+19.519
6796	+0.310183	+0.773559	0.833431	+68.150	+36.735
6797	-0.631170	+0.854978	1.062715	+126.436	+58.286
6798	-0.908771	-0.165790	0.923770	-169.661	+63.903
6799	-0.313407	-0.512852	0.601033	-121.429	+48.232
6800	-0.195700	-0.561003	0.594157	-109.231	+12.199
6801	+0.303038	-0.833082	0.886486	-70.011	+39.220
6802	+1.003411	-0.072987	1.006062	-4.160	+65.851
6803	+0.487036	+0.613041	0.782958	+51.534	+55.695
6804	+0.016394	+0.451317	0.451614	+87.920	+36.385
6805	-0.163328	+0.447773	0.476631	+110.040	+22.120
6806	-0.552801	+0.108121	0.563275	+168.933	+58.894
6807	-0.281699	-0.387632	0.479179	-126.007	+65.060
6808	+0.078912	-0.145583	0.165595	-61.540	+64.466
6809	-0.044390	-0.139935	0.146807	-107.600	-46.059
6810	+0.200834	-0.075980	0.214726	-20.723	+86.877
6811	+0.107451	+0.112135	0.155306	+46.222	+66.944
6812	+0.027164	+0.131102	0.133887	+78.294	+32.072
6813	-0.026698	+0.116513	0.119532	+102.906	+24.612
6814	-0.090575	-0.000224	0.090575	-179.858	+77.236
6815	-0.017002	+0.077608	0.079449	+102.357	-77.785
6816	-0.402232	-0.048806	0.405182	-173.082	+84.562
6817	+0.064741	-0.654270	0.657466	-84.349	+88.733
6818	+0.611351	-0.001564	0.611353	-0.147	+84.202
6819	+0.249671	+0.326893	0.411333	+52.628	+52.775
6820	+0.120610	+0.335886	0.356884	+70.248	+17.619
6821	-0.240244	+0.441797	0.502893	+118.537	+48.289
6822	-0.417824	-0.110658	0.432229	-165.166	+76.297
6823	-0.034293	-0.187631	0.190739	-100.358	+64.808
6824	-0.080726	-0.097612	0.126668	-129.591	-29.233
6825	+0.004966	-0.196289	0.196352	-88.551	+41.040
6826	+0.176777	-0.009622	0.177038	-3.116	+85.435
6827	-0.000102	+0.053254	0.053255	+90.110	+93.226
6828	+0.035584	-0.042446	0.055388	-50.026	-140.135
6829	+0.028275	-0.010130	0.030034	-19.711	+30.314
6830	+0.079925	-0.021253	0.082702	-14.891	+4.820
6831	+0.044408	+0.101055	0.110382	+66.277	+81.168
6832	-0.041527	+0.043788	0.060348	+133.482	+67.205
6833	-0.010615	+0.034818	0.036400	+106.956	-26.526
6834	+0.033758	-0.021676	0.040118	-32.705	-139.661
6835	+0.063677	+0.125664	0.140876	+63.127	+95.833
6836	-0.077657	+0.074402	0.107546	+136.227	+73.099
6837	-0.071876	+0.068623	0.099374	+136.326	+0.100
6838	-0.192207	-0.020015	0.193247	-174.055	+49.619
6839	-0.039759	-0.132469	0.138307	-106.706	+67.349
6840	-0.105102	+0.004684	0.105207	+177.448	-75.845
6841	-0.243160	-0.355627	0.430810	-124.362	+58.189
6842	+0.424400	-0.532101	0.680623	-51.424	+72.938
6843	+0.617495	+0.234670	0.660583	+20.809	+72.233
6844	+0.067613	+0.391070	0.396872	+80.191	+59.382
6845	-0.007677	+0.363679	0.363760	+91.209	+11.018
6846	-0.433631	+0.198365	0.476849	+155.418	+64.209
6847	-0.207922	-0.258784	0.331965	-128.780	+75.801
6848	+0.083605	-0.021829	0.086408	-14.633	+114.148
6849	-0.131058	+0.020198	0.132606	+171.239	-174.128
6850	+0.040207	-0.079849	0.089400	-63.273	+125.488
6851	-0.202475	+0.259216	0.328921	+127.994	-168.733
6852	-0.548170	-0.443825	0.705316	-141.005	+91.002
6853	+0.365872	-0.688478	0.779657	-62.013	+78.992
6854	+0.537345	-0.004632	0.537365	-0.494	+61.519
6855	+0.453225	+0.018470	0.453601	+2.334	+2.827
6856	+0.544037	+0.566015	0.785079	+46.134	+43.801
6857	-0.317921	+0.915434	0.969068	+109.152	+63.017
6858	-0.811276	+0.049475	0.812783	+176.510	+67.359
6859	-0.412744	-0.238872	0.476883	-149.940	+33.550
6860	-0.303141	-0.423087	0.520477	-125.621	+24.319
6861	+0.191504	-0.557844	0.589800	-71.053	+54.568
6862	+0.474571	-0.038722	0.476148	-4.665	+66.388
6863	+0.131502	+0.142003	0.193539	+47.199	+51.863
6864	+0.135888	+0.009763	0.136238	+4.109	-43.090
6865	+0.055155	+0.230549	0.237055	+76.546	+72.437
6866	-0.137151	+0.058796	0.149222	+156.795	+80.249
