# V.34 Phase 3 STFT sub-sequence scores
# sym_rate=2400  fc=1800
# columns: time_s  S_score  PP_score  TRN_flat  label
0.9400  2.426  0.000  0.505  T
0.9450  3.401  0.000  0.436  T
0.9500  1.628  0.000  0.626  T
0.9550  0.279  0.000  0.544  T
0.9600  0.298  0.000  0.581  T
0.9650  1.255  0.000  0.518  T
0.9700  1.578  0.000  0.621  T
0.9750  0.653  0.000  0.625  T
0.9800  0.348  0.000  0.524  T
0.9850  0.658  0.000  0.611  T
0.9900  3.909  0.000  0.576  T
0.9950  3.759  0.000  0.557  T
1.0000  0.818  0.000  0.592  T
1.0050  2.858  0.000  0.546  T
1.0100  3.076  0.000  0.620  T
1.0150  1.588  0.000  0.638  T
1.0200  1.711  0.000  0.549  T
1.0250  1.016  0.000  0.584  T
1.0300  3.182  0.000  0.647  T
1.0350  3.511  0.000  0.459  T
1.0400  0.790  0.000  0.611  T
1.0450  1.597  0.000  0.693  T
1.0500  1.406  0.000  0.542  T
1.0550  0.162  0.000  0.503  T
1.0600  0.272  0.000  0.435  T
1.0650  1.412  0.000  0.655  T
1.0700  3.348  0.000  0.588  T
1.0750  2.941  0.000  0.630  T
1.0800  2.137  0.000  0.643  T
1.0850  3.968  0.000  0.542  T
1.0900  4.324  0.000  0.580  T
1.0950  5.755  0.000  0.567  T
1.1000  7.931  0.000  0.558  T
1.1050  7.829  0.000  0.460  T
1.1100  5.112  0.000  0.547  T
1.1150  2.313  0.000  0.470  T
1.1200  0.992  0.000  0.658  T
1.1250  0.426  0.000  0.606  T
1.1300  0.617  0.000  0.559  T
1.1350  0.593  0.000  0.716  T
1.1400  0.277  0.000  0.639  T
1.1450  1.803  0.000  0.507  T
1.1500  3.048  0.000  0.467  T
1.1550  1.505  0.000  0.534  T
1.1600  1.626  0.000  0.497  T
1.1650  1.165  0.000  0.503  T
1.1700  1.384  0.000  0.539  T
1.1750  1.437  0.000  0.547  T
1.1800  1.724  0.000  0.561  T
1.1850  4.127  0.000  0.421  T
1.1900  2.182  0.000  0.506  T
1.1950  0.633  0.000  0.592  T
1.2000  1.026  0.000  0.589  T
1.2050  1.816  0.000  0.686  T
1.2100  1.777  0.000  0.693  T
1.2150  2.003  0.000  0.587  T
1.2200  1.358  0.000  0.532  T
1.2250  1.521  0.000  0.441  T
1.2300  2.554  0.000  0.455  T
1.2350  1.223  0.000  0.495  T
1.2400  0.416  0.000  0.494  T
1.2450  0.204  0.000  0.515  T
1.2500  1.034  0.000  0.611  T
1.2550  1.599  0.000  0.571  T
1.2600  0.623  0.000  0.571  T
1.2650  0.225  0.000  0.487  T
1.2700  1.355  0.000  0.691  T
1.2750  4.304  0.000  0.591  T
1.2800  3.508  0.000  0.499  T
1.2850  1.887  0.000  0.615  T
1.2900  2.125  0.000  0.513  T
1.2950  2.879  0.000  0.676  T
1.3000  2.308  0.000  0.500  T
1.3050  1.866  0.000  0.523  T
1.3100  1.152  0.000  0.746  T
1.3150  1.437  0.000  0.552  T
1.3200  1.671  0.000  0.556  T
1.3250  2.508  0.000  0.601  T
1.3300  1.762  0.000  0.578  T
1.3350  0.391  0.000  0.559  T
1.3400  0.666  0.000  0.601  T
1.3450  0.777  0.000  0.601  T
1.3500  0.957  0.000  0.590  T
1.3550  1.099  0.000  0.626  T
1.3600  4.500  0.000  0.566  T
1.3650  4.613  0.000  0.624  T
1.3700  2.376  0.000  0.656  T
1.3750  0.904  0.000  0.683  T
1.3800  3.070  0.000  0.516  T
1.3850  4.167  0.000  0.478  T
1.3900  2.373  0.000  0.469  T
1.3950  1.260  0.000  0.409  T
1.4000  0.847  0.000  0.574  T
1.4050  2.702  0.000  0.587  T
1.4100  1.230  0.000  0.505  T
1.4150  0.488  0.000  0.632  T
1.4200  1.703  0.000  0.550  T
1.4250  2.828  0.000  0.609  T
1.4300  1.634  0.000  0.672  T
1.4350  1.037  0.000  0.593  T
1.4400  1.229  0.000  0.569  T
1.4450  1.329  0.000  0.659  T
1.4500  1.475  0.000  0.416  T
1.4550  2.136  0.000  0.511  T
1.4600  1.024  0.000  0.477  T
1.4650  1.001  0.000  0.492  T
1.4700  0.678  0.000  0.475  T
1.4750  0.569  0.000  0.461  T
1.4800  2.992  0.000  0.615  T
1.4850  3.538  0.000  0.505  T
1.4900  0.902  0.000  0.579  T
1.4950  0.171  0.000  0.524  T
1.5000  0.531  0.000  0.523  T
1.5050  3.888  0.000  0.558  T
1.5100  4.240  0.000  0.561  T
1.5150  1.851  0.000  0.667  T
1.5200  3.181  0.000  0.549  T
1.5250  5.520  0.000  0.548  T
1.5300  4.561  0.000  0.586  T
1.5350  2.646  0.000  0.613  T
1.5400  0.676  0.000  0.565  T
1.5450  0.852  0.000  0.645  T
1.5500  0.858  0.000  0.735  T
1.5550  2.193  0.000  0.542  T
1.5600  1.368  0.000  0.612  T
1.5650  3.298  0.000  0.511  T
1.5700  2.844  0.000  0.503  T
1.5750  0.417  0.000  0.501  T
1.5800  1.077  0.000  0.687  T
1.5850  1.571  0.000  0.583  T
1.5900  0.501  0.000  0.535  T
1.5950  0.704  0.000  0.489  T
1.6000  1.728  0.000  0.526  T
1.6050  0.830  0.000  0.612  T
1.6100  1.366  0.000  0.639  T
1.6150  2.273  0.000  0.613  T
1.6200  1.987  0.000  0.494  T
1.6250  3.331  0.000  0.542  T
1.6300  1.537  0.000  0.596  T
1.6350  0.498  0.000  0.595  T
1.6400  0.548  0.000  0.559  T
1.6450  1.361  0.000  0.569  T
1.6500  1.247  0.000  0.617  T
1.6550  3.979  0.000  0.637  T
1.6600  2.560  0.000  0.630  T
1.6650  0.963  0.000  0.484  T
1.6700  1.334  0.000  0.619  T
1.6750  2.291  0.000  0.669  T
1.6800  1.794  0.000  0.588  T
1.6850  0.605  0.000  0.573  T
1.6900  0.971  0.000  0.526  T
1.6950  1.238  0.000  0.555  T
1.7000  0.663  0.000  0.605  T
1.7050  0.859  0.000  0.587  T
1.7100  1.418  0.000  0.638  T
1.7150  0.532  0.000  0.530  T
1.7200  0.129  0.000  0.426  T
1.7250  0.252  0.000  0.578  T
1.7300  1.048  0.000  0.663  T
1.7350  0.939  0.000  0.484  T
1.7400  3.980  0.000  0.442  T
1.7450  2.918  0.000  0.576  T
1.7500  1.405  0.000  0.571  T
1.7550  1.241  0.000  0.658  T
1.7600  1.928  0.000  0.641  T
1.7650  3.784  0.000  0.569  T
1.7700  2.623  0.000  0.667  T
1.7750  1.301  0.000  0.503  T
1.7800  2.144  0.000  0.672  T
1.7850  2.427  0.000  0.498  T
1.7900  1.400  0.000  0.574  T
1.7950  0.525  0.000  0.546  T
1.8000  0.717  0.000  0.590  T
1.8050  0.993  0.000  0.643  T
1.8100  1.168  0.000  0.610  T
1.8150  1.260  0.000  0.607  T
1.8200  0.271  0.000  0.481  T
1.8250  0.708  0.000  0.596  T
1.8300  1.655  0.000  0.469  T
1.8350  0.700  0.000  0.555  T
1.8400  1.037  0.000  0.563  T
1.8450  1.109  0.000  0.680  T
1.8500  1.098  0.000  0.632  T
1.8550  0.753  0.000  0.643  T
1.8600  1.643  0.000  0.645  T
1.8650  1.643  0.000  0.568  T
1.8700  0.448  0.000  0.483  T
1.8750  0.245  0.000  0.590  T
1.8800  0.430  0.000  0.551  T
1.8850  0.590  0.000  0.590  T
1.8900  0.223  0.000  0.597  T
1.8950  0.416  0.000  0.629  T
1.9000  0.809  0.000  0.611  T
1.9050  1.176  0.000  0.592  T
1.9100  0.803  0.000  0.640  T
1.9150  0.721  0.000  0.541  T
1.9200  0.287  0.000  0.570  T
1.9250  1.732  0.000  0.622  T
1.9300  2.196  0.000  0.665  T
1.9350  1.759  0.000  0.516  T
1.9400  2.191  0.000  0.551  T
1.9450  3.378  0.000  0.574  T
1.9500  1.660  0.000  0.723  T
1.9550  0.276  0.000  0.566  T
1.9600  0.433  0.000  0.529  T
1.9650  1.245  0.000  0.614  T
1.9700  1.674  0.000  0.645  T
1.9750  1.125  0.000  0.597  T
1.9800  0.878  0.000  0.640  T
1.9850  0.428  0.000  0.547  T
1.9900  0.655  0.000  0.588  T
1.9950  2.276  0.000  0.530  T
2.0000  1.765  0.000  0.602  T
2.0050  0.437  0.000  0.653  T
2.0100  0.476  0.000  0.642  T
2.0150  2.138  0.000  0.569  T
2.0200  1.207  0.000  0.686  T
2.0250  1.767  0.000  0.462  T
2.0300  4.700  0.000  0.635  T
2.0350  3.429  0.000  0.673  T
2.0400  2.879  0.000  0.601  T
2.0450  1.542  0.000  0.601  T
2.0500  1.563  0.000  0.558  T
2.0550  1.580  0.000  0.613  T
2.0600  0.601  0.000  0.548  T
2.0650  1.670  0.000  0.465  T
2.0700  2.075  0.000  0.577  T
2.0750  2.576  0.000  0.477  T
2.0800  1.349  0.000  0.515  T
2.0850  0.392  0.000  0.520  T
2.0900  0.814  0.000  0.520  T
2.0950  0.879  0.000  0.580  T
2.1000  1.465  0.000  0.541  T
2.1050  0.589  0.000  0.578  T
2.1100  0.655  0.000  0.691  T
2.1150  2.258  0.000  0.729  T
2.1200  2.152  0.000  0.652  T
2.1250  0.472  0.000  0.569  T
2.1300  1.696  0.000  0.607  T
2.1350  3.100  0.000  0.675  T
2.1400  0.886  0.000  0.641  T
2.1450  0.997  0.000  0.668  T
2.1500  0.903  0.000  0.569  T
2.1550  2.561  0.000  0.643  T
2.1600  1.210  0.000  0.591  T
2.1650  1.316  0.000  0.559  T
2.1700  2.740  0.000  0.580  T
2.1750  1.924  0.000  0.592  T
2.1800  0.941  0.000  0.540  T
2.1850  1.063  0.000  0.486  T
2.1900  1.508  0.000  0.525  T
2.1950  0.824  0.000  0.540  T
2.2000  1.021  0.000  0.570  T
2.2050  0.386  0.000  0.552  T
2.2100  0.639  0.000  0.554  T
2.2150  0.928  0.000  0.620  T
2.2200  1.623  0.000  0.561  T
2.2250  1.783  0.000  0.540  T
2.2300  2.702  0.000  0.553  T
2.2350  4.632  0.000  0.515  T
2.2400  2.860  0.000  0.440  T
2.2450  1.300  0.000  0.425  T
2.2500  2.105  0.000  0.565  T
2.2550  1.449  0.000  0.590  T
2.2600  0.580  0.000  0.548  T
2.2650  0.410  0.000  0.567  T
2.2700  0.271  0.000  0.607  T
2.2750  1.190  0.000  0.483  T
2.2800  1.110  0.000  0.468  T
2.2850  0.440  0.000  0.575  T
2.2900  0.415  0.000  0.555  T
2.2950  2.688  0.000  0.625  T
2.3000  2.417  0.000  0.639  T
2.3050  1.949  0.000  0.545  T
2.3100  1.656  0.000  0.439  T
2.3150  1.420  0.000  0.701  T
2.3200  2.043  0.000  0.504  T
2.3250  1.440  0.000  0.621  T
2.3300  0.950  0.000  0.534  T
2.3350  1.272  0.000  0.555  T
2.3400  1.896  0.000  0.600  T
2.3450  2.093  0.000  0.538  T
2.3500  3.455  0.000  0.616  T
2.3550  4.869  0.000  0.651  T
2.3600  2.934  0.000  0.544  T
2.3650  1.838  0.000  0.547  T
2.3700  1.781  0.000  0.570  T
2.3750  2.359  0.000  0.502  T
2.3800  2.807  0.000  0.552  T
2.3850  1.513  0.000  0.443  T
2.3900  2.234  0.000  0.533  T
2.3950  3.282  0.000  0.629  T
2.4000  1.289  0.000  0.493  T
2.4050  2.199  0.000  0.558  T
2.4100  1.633  0.000  0.691  T
2.4150  2.758  0.000  0.586  T
2.4200  3.388  0.000  0.642  T
2.4250  1.491  0.000  0.631  T
2.4300  3.275  0.000  0.577  T
2.4350  3.108  0.000  0.637  T
2.4400  1.290  0.000  0.530  T
2.4450  0.860  0.000  0.455  T
2.4500  2.237  0.000  0.565  T
2.4550  3.336  0.000  0.564  T
2.4600  2.110  0.000  0.567  T
2.4650  2.492  0.000  0.603  T
2.4700  0.495  0.000  0.560  T
2.4750  0.551  0.000  0.621  T
2.4800  1.034  0.000  0.525  T
2.4850  2.062  0.000  0.513  T
2.4900  2.548  0.000  0.542  T
2.4950  3.900  0.000  0.591  T
2.5000  4.686  0.000  0.577  T
2.5050  2.667  0.000  0.550  T
2.5100  0.880  0.000  0.509  T
2.5150  0.804  0.000  0.525  T
2.5200  1.623  0.000  0.638  T
2.5250  1.509  0.000  0.656  T
2.5300  0.843  0.000  0.653  T
2.5350  2.039  0.000  0.591  T
2.5400  3.042  0.000  0.609  T
2.5450  4.461  0.000  0.423  T
2.5500  2.269  0.000  0.440  T
2.5550  0.768  0.000  0.537  T
2.5600  2.490  0.000  0.580  T
2.5650  2.728  0.000  0.603  T
2.5700  1.666  0.000  0.494  T
2.5750  0.993  0.000  0.489  T
2.5800  1.248  0.000  0.605  T
2.5850  1.760  0.000  0.557  T
2.5900  3.417  0.000  0.609  T
2.5950  5.143  0.000  0.478  T
2.6000  5.764  0.000  0.466  T
2.6050  2.731  0.000  0.627  T
2.6100  2.288  0.000  0.645  T
2.6150  1.797  0.000  0.721  T
2.6200  0.323  0.000  0.576  T
2.6250  0.463  0.000  0.537  T
2.6300  1.969  0.000  0.544  T
2.6350  2.632  0.000  0.753  T
2.6400  1.334  0.000  0.595  T
2.6450  2.711  0.000  0.497  T
2.6500  3.508  0.000  0.636  T
2.6550  3.180  0.000  0.543  T
2.6600  2.471  0.000  0.454  T
2.6650  1.784  0.000  0.542  T
2.6700  1.189  0.000  0.560  T
2.6750  1.072  0.000  0.525  T
2.6800  2.793  0.000  0.538  T
2.6850  2.368  0.000  0.639  T
2.6900  0.482  0.000  0.515  T
2.6950  0.775  0.000  0.613  T
2.7000  1.196  0.000  0.528  T
2.7050  0.510  0.000  0.633  T
2.7100  0.438  0.000  0.570  T
2.7150  1.007  0.000  0.525  T
2.7200  0.713  0.000  0.656  T
2.7250  1.324  0.000  0.497  T
2.7300  1.623  0.000  0.499  T
2.7350  1.749  0.000  0.653  T
2.7400  1.718  0.000  0.583  T
2.7450  1.518  0.000  0.651  T
2.7500  3.005  0.000  0.618  T
2.7550  2.889  0.000  0.588  T
2.7600  1.818  0.000  0.555  T
2.7650  4.598  0.000  0.386  T
2.7700  3.865  0.000  0.515  T
2.7750  1.508  0.000  0.584  T
2.7800  1.534  0.000  0.474  T
2.7850  0.553  0.000  0.542  T
2.7900  2.563  0.000  0.521  T
2.7950  5.243  0.000  0.429  T
2.8000  1.985  0.000  0.717  T
2.8050  2.175  0.000  0.613  T
2.8100  3.974  0.000  0.565  T
2.8150  1.430  0.000  0.513  T
2.8200  2.223  0.000  0.517  T
2.8250  1.307  0.000  0.570  T
2.8300  1.013  0.000  0.548  T
2.8350  1.403  0.000  0.617  T
2.8400  2.418  0.000  0.625  T
2.8450  1.766  0.000  0.663  T
2.8500  0.925  0.000  0.593  T
2.8550  1.263  0.000  0.674  T
2.8600  1.467  0.000  0.564  T
2.8650  0.568  0.000  0.451  T
2.8700  1.696  0.000  0.558  T
2.8750  1.143  0.000  0.561  T
2.8800  1.562  0.000  0.528  T
2.8850  1.127  0.000  0.587  T
2.8900  0.221  0.000  0.436  T
2.8950  0.345  0.000  0.604  T
2.9000  0.411  0.000  0.459  T
2.9050  1.626  0.000  0.530  T
2.9100  1.009  0.000  0.512  T
2.9150  0.126  0.000  0.578  T
2.9200  2.124  0.000  0.631  T
2.9250  2.859  0.000  0.624  T
2.9300  1.327  0.000  0.511  T
2.9350  3.086  0.000  0.527  T
2.9400  7.084  0.000  0.436  T
2.9450  1.452  0.000  0.624  T
2.9500  0.575  0.000  0.445  T
2.9550  1.506  0.000  0.632  T
2.9600  1.297  0.000  0.535  T
2.9650  0.859  0.000  0.543  T
2.9700  1.876  0.000  0.647  T
2.9750  1.979  0.000  0.602  T
2.9800  2.172  0.000  0.620  T
2.9850  2.717  0.000  0.513  T
2.9900  2.415  0.000  0.556  T
2.9950  0.786  0.000  0.600  T
3.0000  0.804  0.000  0.547  T
3.0050  1.240  0.000  0.529  T
3.0100  0.619  0.000  0.560  T
3.0150  0.491  0.000  0.603  T
3.0200  1.590  0.000  0.577  T
3.0250  1.487  0.000  0.643  T
3.0300  1.859  0.000  0.641  T
3.0350  2.233  0.000  0.587  T
3.0400  0.791  0.000  0.595  T
3.0450  1.791  0.000  0.590  T
3.0500  2.336  0.000  0.590  T
3.0550  0.764  0.000  0.565  T
3.0600  0.991  0.000  0.724  T
3.0650  1.584  0.000  0.542  T
3.0700  0.502  0.000  0.647  T
3.0750  5.279  0.000  0.498  T
3.0800  6.883  0.000  0.600  T
3.0850  1.540  0.000  0.591  T
3.0900  1.250  0.000  0.590  T
3.0950  1.366  0.000  0.470  T
3.1000  0.508  0.000  0.524  T
3.1050  1.088  0.000  0.543  T
3.1100  1.327  0.000  0.535  T
3.1150  1.350  0.000  0.621  T
3.1200  2.599  0.000  0.559  T
3.1250  1.879  0.000  0.558  T
3.1300  0.635  0.000  0.599  T
3.1350  0.879  0.000  0.564  T
3.1400  1.355  0.000  0.581  T
3.1450  1.020  0.000  0.567  T
3.1500  0.206  0.000  0.538  T
3.1550  1.005  0.000  0.603  T
3.1600  2.573  0.000  0.641  T
3.1650  1.052  0.000  0.584  T
3.1700  0.638  0.000  0.623  T
3.1750  1.943  0.000  0.575  T
3.1800  0.761  0.000  0.496  T
3.1850  0.205  0.000  0.571  T
3.1900  0.366  0.000  0.606  T
3.1950  3.219  0.000  0.653  T
3.2000  3.519  0.000  0.642  T
3.2050  3.730  0.000  0.495  T
3.2100  5.252  0.000  0.463  T
3.2150  4.370  0.000  0.489  T
3.2200  2.459  0.000  0.531  T
3.2250  2.766  0.000  0.499  T
3.2300  4.136  0.000  0.546  T
3.2350  1.819  0.000  0.567  T
3.2400  1.371  0.000  0.580  T
3.2450  2.187  0.000  0.579  T
3.2500  2.151  0.000  0.514  T
3.2550  1.075  0.000  0.616  T
3.2600  2.597  0.000  0.562  T
3.2650  3.178  0.000  0.671  T
3.2700  0.602  0.000  0.556  T
3.2750  0.663  0.000  0.657  T
3.2800  0.682  0.000  0.590  T
3.2850  0.937  0.000  0.594  T
3.2900  2.021  0.000  0.561  T
3.2950  1.237  0.000  0.568  T
3.3000  0.762  0.000  0.612  T
3.3050  1.063  0.000  0.567  T
3.3100  1.030  0.000  0.525  T
3.3150  1.869  0.000  0.604  T
3.3200  1.749  0.000  0.566  T
3.3250  0.679  0.000  0.621  T
3.3300  0.294  0.000  0.489  T
3.3350  0.284  0.000  0.413  T
3.3400  0.694  0.000  0.601  T
3.3450  1.673  0.000  0.542  T
3.3500  1.984  0.000  0.523  T
3.3550  0.713  0.000  0.654  T
3.3600  1.258  0.000  0.635  T
3.3650  0.865  0.000  0.634  T
3.3700  0.427  0.000  0.693  T
3.3750  0.395  0.000  0.538  T
3.3800  1.755  0.000  0.557  T
3.3850  2.904  0.000  0.494  T
3.3900  2.269  0.000  0.528  T
3.3950  1.751  0.000  0.554  T
3.4000  0.772  0.000  0.502  T
3.4050  0.971  0.000  0.680  T
3.4100  2.468  0.000  0.575  T
3.4150  2.221  0.000  0.668  T
3.4200  2.116  0.000  0.639  T
3.4250  2.492  0.000  0.539  T
3.4300  4.749  0.000  0.537  T
3.4350  4.202  0.000  0.558  T
3.4400  2.328  0.000  0.706  T
3.4450  0.693  0.000  0.641  T
3.4500  1.257  0.000  0.678  T
3.4550  0.725  0.000  0.528  T
3.4600  0.373  0.000  0.446  T
3.4650  0.136  0.000  0.479  T
3.4700  2.682  0.000  0.513  T
3.4750  3.553  0.000  0.549  T
3.4800  0.420  0.000  0.545  T
3.4850  2.530  0.000  0.495  T
3.4900  2.497  0.000  0.518  T
3.4950  1.236  0.000  0.651  T
3.5000  1.500  0.000  0.609  T
3.5050  2.229  0.000  0.576  T
3.5100  1.338  0.000  0.634  T
3.5150  0.789  0.000  0.594  T
3.5200  0.340  0.000  0.548  T
3.5250  0.856  0.000  0.578  T
3.5300  1.608  0.000  0.603  T
3.5350  0.467  0.000  0.500  T
3.5400  2.150  0.000  0.620  T
3.5450  1.598  0.000  0.631  T
3.5500  2.369  0.000  0.642  T
3.5550  3.422  0.000  0.566  T
3.5600  3.947  0.000  0.615  T
3.5650  1.205  0.000  0.542  T
3.5700  0.396  0.000  0.567  T
3.5750  0.825  0.000  0.559  T
3.5800  1.384  0.000  0.574  T
3.5850  1.230  0.000  0.596  T
3.5900  0.198  0.000  0.607  T
3.5950  0.186  0.000  0.541  T
3.6000  1.075  0.000  0.487  T
3.6050  0.953  0.000  0.574  T
3.6100  2.141  0.000  0.517  T
3.6150  1.395  0.000  0.673  T
3.6200  2.234  0.000  0.569  T
3.6250  0.611  0.000  0.568  T
3.6300  0.205  0.000  0.597  T
3.6350  0.837  0.000  0.584  T
3.6400  1.911  0.000  0.509  T
3.6450  2.712  0.000  0.542  T
3.6500  3.177  0.000  0.486  T
3.6550  3.434  0.000  0.587  T
